Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_1118	s_0975 + s_0991  -> s_0973 + s_0993 	PAPLA_02831 or PAPLA_02744	  0.00	1000.00	  0.00
r_1119	s_0452 + s_0796  -> s_0451 + s_0794 	PAPLA_04134 or PAPLA_04994	  0.00	1000.00	  0.00
r_1120	s_0023 + s_1235  -> s_0021 + s_1236 	PAPLA_01511	  0.00	1000.00	  0.00
r_1126	s_0068 + s_0522  <=> s_0066 + s_0524 	PAPLA_03449 or PAPLA_04712	-1000.00	1000.00	  0.00
r_1127	s_0522 + s_1361  <=> s_0524 + s_1360 	PAPLA_03449 or PAPLA_04712	-1000.00	1000.00	  0.00
r_1128	s_0522 + s_0941  <=> s_0524 + s_0940 	PAPLA_03449 or PAPLA_04712	-1000.00	1000.00	  0.00
r_1129	s_0529  -> s_0532 	PAPLA_01712	  0.00	1000.00	  0.00
r_1130	s_0528 + s_0539 + s_0794  -> s_0526 + s_0541 + s_0799 	PAPLA_01214	  0.00	1000.00	  0.00
r_1131	s_0528 + s_0539 + 2 s_0794  -> s_0526 + s_0541 + 2 s_0799 	PAPLA_01214	  0.00	1000.00	  0.00
r_1133	s_0546 + s_0796  -> s_0545 + s_0794 	PAPLA_02058 or PAPLA_05347	  0.00	1000.00	  0.00
r_1134	s_0554 + s_0796  -> s_0553 + s_0794 	PAPLA_00042 or PAPLA_00042 or PAPLA_03284 or PAPLA_03783 or PAPLA_04099 or PAPLA_05346 or PAPLA_06410 or PAPLA_00042 or PAPLA_03783 or PAPLA_04099 or PAPLA_05346 or PAPLA_06410 or PAPLA_00042 or PAPLA_03284 or PAPLA_03783 or PAPLA_04099 or PAPLA_05346 or PAPLA_06410 or PAPLA_00685 or PAPLA_03284 or PAPLA_03783 or PAPLA_04099 or PAPLA_06410	  0.00	1000.00	  0.00
r_1135	s_0559 + s_0796  -> s_0558 + s_0794 	PAPLA_00042 or PAPLA_00630 or PAPLA_01743 or PAPLA_05481 or PAPLA_05589 or PAPLA_00042 or PAPLA_03284 or PAPLA_03783 or PAPLA_04099 or PAPLA_05346 or PAPLA_06410 or PAPLA_00042 or PAPLA_03284 or PAPLA_03783 or PAPLA_04099 or PAPLA_05346 or PAPLA_06410 or PAPLA_00685 or PAPLA_03284 or PAPLA_03783 or PAPLA_04099 or PAPLA_06410	  0.00	1000.00	  0.00
r_1136	s_0026 + s_0796  <=> s_0025 + s_0794 	PAPLA_01185 or PAPLA_05646	-1000.00	1000.00	  0.00
r_1139	s_0572 + s_0796  -> s_0571 + s_0794 	PAPLA_00042 or PAPLA_00042 or PAPLA_03284 or PAPLA_03783 or PAPLA_04099 or PAPLA_05346 or PAPLA_06410 or PAPLA_00042 or PAPLA_03783 or PAPLA_04099 or PAPLA_05346 or PAPLA_06410 or PAPLA_00042 or PAPLA_03284 or PAPLA_03783 or PAPLA_04099 or PAPLA_05346 or PAPLA_06410 or PAPLA_00685 or PAPLA_03284 or PAPLA_03783 or PAPLA_04099 or PAPLA_06410	  0.00	1000.00	  0.00
r_1146	s_0659  <=> s_0657 	PAPLA_02604 or PAPLA_05298 or PAPLA_02604 or PAPLA_05298 or PAPLA_06204 or PAPLA_02604 or PAPLA_03544 or PAPLA_05298 or PAPLA_06204 or PAPLA_05298 or PAPLA_06204	-1000.00	1000.00	  0.00
r_1147	s_0668  <=> s_0666 	PAPLA_02604 or PAPLA_05298 or PAPLA_02604 or PAPLA_05298 or PAPLA_06204 or PAPLA_02604 or PAPLA_03544 or PAPLA_05298 or PAPLA_06204 or PAPLA_05298 or PAPLA_06204	-1000.00	1000.00	  0.00
r_1151	s_0690  -> s_0689 	PAPLA_05460	  0.00	1000.00	  0.00
r_1161	s_0702  <=> s_0700 	PAPLA_02604 or PAPLA_05298 or PAPLA_02604 or PAPLA_05298 or PAPLA_06204 or PAPLA_02604 or PAPLA_03544 or PAPLA_05298 or PAPLA_06204 or PAPLA_05298 or PAPLA_06204	-1000.00	1000.00	  0.00
r_1165	s_0743 + s_0783  -> s_0744 + s_0782 	PAPLA_00431 or PAPLA_05966	  0.00	1000.00	  0.00
r_1166	s_0565  -> s_0563 	PAPLA_02063 or PAPLA_02072 or PAPLA_02106 or PAPLA_03506 or PAPLA_03983 or PAPLA_05228 or PAPLA_05685 or PAPLA_05688 or PAPLA_06043 or PAPLA_06057 or PAPLA_06363 or PAPLA_00042 or PAPLA_00630 or PAPLA_01743 or PAPLA_05481 or PAPLA_05589 or PAPLA_00042 or PAPLA_03284 or PAPLA_03783 or PAPLA_04099 or PAPLA_05346 or PAPLA_06410 or PAPLA_00042 or PAPLA_03783 or PAPLA_04099 or PAPLA_05346 or PAPLA_06410 or PAPLA_00042 or PAPLA_03284 or PAPLA_03783 or PAPLA_04099 or PAPLA_05346 or PAPLA_06410 or PAPLA_00685 or PAPLA_03284 or PAPLA_03783 or PAPLA_04099 or PAPLA_06410	  0.00	1000.00	  0.00
r_1167	s_0751  -> s_0750 	PAPLA_00954 or PAPLA_01059 or PAPLA_01771 or PAPLA_04693	  0.00	1000.00	  0.00
r_1168	s_0750  <=> s_0753 	PAPLA_00364 or PAPLA_00768 or PAPLA_01952 or PAPLA_05368	-1000.00	1000.00	  0.00
r_1171	s_0766 + s_0796  -> s_0765 + s_0794 	PAPLA_00630 or PAPLA_01743 or PAPLA_05481 or PAPLA_05589 or PAPLA_05952	  0.00	1000.00	  0.00
r_1173	s_0796 + s_1004  <=> s_0794 + s_1003 	PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_05196 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_05696 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696	-1000.00	1000.00	  0.00
r_1176	s_0788 + s_0796  <=> s_0787 + s_0794 	PAPLA_02058 or PAPLA_05347	-1000.00	1000.00	  0.00
r_1177	s_0796 + s_1154  -> s_0794 + s_1153 	PAPLA_00061 or PAPLA_04658 or PAPLA_00061 or PAPLA_04658	  0.00	1000.00	  0.00
r_1178	s_0925  -> s_0924 	PAPLA_01111	  0.00	1000.00	  0.00
r_1183	s_0796 + s_0956  <=> s_0794 + s_0955 	PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_05196 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_05696 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696	-1000.00	1000.00	  0.00
r_1184	s_0796 + s_0966  <=> s_0794 + s_0965 	PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_05196 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_05696 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01390 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696	-1000.00	1000.00	  0.00
r_1186	s_0796 + s_0970  <=> s_0794 + s_0969 	PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_05196 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696	-1000.00	1000.00	  0.00
r_1187	s_0802 + s_0969  -> s_0794 + s_0972 	PAPLA_05626	  0.00	1000.00	  0.00
r_1188	s_0802 + s_0972  -> s_0794 + s_0969 	PAPLA_02896 or PAPLA_00822	  0.00	1000.00	  0.00
r_1189	s_0802 + s_0977  -> s_0794 + s_0973 	PAPLA_03694	  0.00	1000.00	  0.00
r_1190	s_0796 + s_0974  <=> s_0794 + s_0973 	PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_05196 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696	-1000.00	1000.00	  0.00
r_1191	s_0022  <=> s_0021 	PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_05696	-1000.00	1000.00	  0.00
r_1192	s_0796 + s_0982  <=> s_0794 + s_0981 	PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_05196 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696	-1000.00	1000.00	  0.00
r_1193	s_0802 + s_0985  -> s_0794 + s_0984 	PAPLA_04340	  0.00	1000.00	  0.00
r_1194	s_0991  -> s_0993 	PAPLA_02831 or PAPLA_02744	  0.00	1000.00	  0.00
r_1195	s_0802 + s_0996  -> s_0794 + s_0991 	PAPLA_03694	  0.00	1000.00	  0.00
r_1196	s_0796 + s_0992  <=> s_0794 + s_0991 	PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_05196 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696	-1000.00	1000.00	  0.00
r_1197	s_0802 + s_0999  -> s_0794 + s_1002 	PAPLA_05626	  0.00	1000.00	  0.00
r_1198	s_0802 + s_1002  -> s_0794 + s_0999 	PAPLA_02896 or PAPLA_00822	  0.00	1000.00	  0.00
r_1199	s_0796 + s_1000  <=> s_0794 + s_0999 	PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_05196 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696	-1000.00	1000.00	  0.00
r_1200	s_0802 + s_1006  -> s_0794 + s_1009 	PAPLA_02406	  0.00	1000.00	  0.00
r_1201	s_0796 + s_1007  <=> s_0794 + s_1006 	PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_05196 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696	-1000.00	1000.00	  0.00
r_1203	s_0802 + s_1016  -> s_0794 + s_1019 	PAPLA_05626	  0.00	1000.00	  0.00
r_1204	s_0802 + s_1019  -> s_0794 + s_1016 	PAPLA_02896 or PAPLA_00822	  0.00	1000.00	  0.00
r_1205	s_0796 + s_1017  <=> s_0794 + s_1016 	PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_05196 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696	-1000.00	1000.00	  0.00
r_1206	s_0063  <=> s_0065 	PAPLA_01185 or PAPLA_05646	-1000.00	1000.00	  0.00
r_1207	s_0064 + s_0796  -> s_0063 + s_0794 	PAPLA_01185 or PAPLA_05646	  0.00	1000.00	  0.00
r_1209	s_0802 + s_1021  -> s_0794 + s_1024 	PAPLA_05626	  0.00	1000.00	  0.00
r_1210	s_0802 + s_1024  -> s_0794 + s_1021 	PAPLA_02896 or PAPLA_00822	  0.00	1000.00	  0.00
r_1211	s_0796 + s_1022  <=> s_0794 + s_1021 	PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_05196 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696	-1000.00	1000.00	  0.00
r_1212	s_0802 + s_1025  -> s_0794 + s_1028 	PAPLA_02406	  0.00	1000.00	  0.00
